"Species1","Species2","n_virus"
"Lynx canadensis","Tadarida brasiliensis",1
"Lynx canadensis","Theropithecus gelada",1
"Lynx canadensis","Zalophus californianus",1
"Lynx lynx","Lynx pardinus",1
"Lynx lynx","Lynx rufus",1
"Lynx lynx","Martes pennanti",1
"Lynx lynx","Melogale moschata",1
"Lynx lynx","Nyctereutes procyonoides",1
"Lynx lynx","Panthera leo",1
"Lynx lynx","Panthera tigris",1
"Lynx lynx","Prionailurus bengalensis",1
"Lynx lynx","Procyon lotor",1
"Lynx lynx","Pteropus giganteus",1
"Lynx lynx","Puma concolor",1
"Lynx lynx","Sus scrofa",1
"Lynx lynx","Urocyon littoralis",1
"Lynx lynx","Ursus americanus",1
"Lynx lynx","Ursus arctos",1
"Lynx lynx","Ursus maritimus",1
"Lynx lynx","Vulpes vulpes",1
"Lynx pardinus","Lynx rufus",1
"Lynx pardinus","Martes pennanti",1
"Lynx pardinus","Melogale moschata",1
"Lynx pardinus","Nyctereutes procyonoides",1
"Lynx pardinus","Panthera leo",1
"Lynx pardinus","Panthera tigris",1
"Lynx pardinus","Prionailurus bengalensis",1
"Lynx pardinus","Procyon lotor",1
"Lynx pardinus","Pteropus giganteus",1
"Lynx pardinus","Puma concolor",1
"Lynx pardinus","Sus scrofa",1
"Lynx pardinus","Urocyon littoralis",1
"Lynx pardinus","Ursus americanus",1
"Lynx pardinus","Ursus arctos",1
"Lynx pardinus","Ursus maritimus",1
"Lynx pardinus","Vulpes vulpes",1
"Lynx rufus","Martes pennanti",1
"Lynx rufus","Melogale moschata",1
"Lynx rufus","Nyctereutes procyonoides",1
"Lynx rufus","Panthera leo",1
"Lynx rufus","Panthera tigris",1
"Lynx rufus","Prionailurus bengalensis",1
"Lynx rufus","Procyon lotor",1
"Lynx rufus","Pteropus giganteus",1
"Lynx rufus","Puma concolor",1
"Lynx rufus","Sus scrofa",1
"Lynx rufus","Urocyon littoralis",1
"Lynx rufus","Ursus americanus",1
"Lynx rufus","Ursus arctos",1
"Lynx rufus","Ursus maritimus",1
"Lynx rufus","Vulpes vulpes",1
"Lyroderma lyra","Macronycteris gigas",1
"Lyroderma lyra","Megaerops kusnotoi",1
"Lyroderma lyra","Miniopterus magnater",1
"Lyroderma lyra","Miniopterus minor",1
"Lyroderma lyra","Miniopterus pusillus",1
"Lyroderma lyra","Miniopterus schreibersii",1
"Lyroderma lyra","Molossus molossus",1
"Lyroderma lyra","Molossus rufus",1
"Lyroderma lyra","Mops condylurus",1
"Lyroderma lyra","Mops midas",1
"Lyroderma lyra","Mormopterus jugularis",1
"Lyroderma lyra","Murina leucogaster",1
"Lyroderma lyra","Myotis blythii",1
"Lyroderma lyra","Myotis dasycneme",1
"Lyroderma lyra","Myotis daubentonii",1
"Lyroderma lyra","Myotis davidii",1
"Lyroderma lyra","Myotis emarginatus",1
"Lyroderma lyra","Myotis fimbriatus",1
"Lyroderma lyra","Myotis ikonnikovi",1
"Lyroderma lyra","Myotis lucifugus",1
"Lyroderma lyra","Myotis macrodactylus",1
"Lyroderma lyra","Myotis macropus",1
"Lyroderma lyra","Myotis myotis",1
"Lyroderma lyra","Myotis nattereri",1
"Lyroderma lyra","Myotis pequinius",1
"Lyroderma lyra","Myotis pilosus",1
"Lyroderma lyra","Myotis siligorensis",1
"Lyroderma lyra","Nanonycteris veldkampii",1
"Lyroderma lyra","Nycteris macrotis",1
"Lyroderma lyra","Nycteris thebaica",1
"Lyroderma lyra","Otomops martiensseni",1
"Lyroderma lyra","Phyllostomus discolor",1
"Lyroderma lyra","Pipistrellus abramus",1
"Lyroderma lyra","Pipistrellus hesperidus",1
"Lyroderma lyra","Pipistrellus kuhlii",1
"Lyroderma lyra","Pipistrellus pipistrellus",1
"Lyroderma lyra","Pipistrellus pygmaeus",1
"Lyroderma lyra","Plecotus auritus",1
"Lyroderma lyra","Pteropus giganteus",1
"Lyroderma lyra","Pteropus lylei",1
"Lyroderma lyra","Pteropus rufus",1
"Lyroderma lyra","Rhinolophus affinis",1
"Lyroderma lyra","Rhinolophus darlingi",1
"Lyroderma lyra","Rhinolophus ferrumequinum",1
"Lyroderma lyra","Rhinolophus landeri",1
"Lyroderma lyra","Rhinolophus macrotis",1
"Lyroderma lyra","Rhinolophus malayanus",1
"Lyroderma lyra","Rhinolophus pearsonii",1
"Lyroderma lyra","Rhinolophus pusillus",1
"Lyroderma lyra","Rhinolophus shameli",1
"Lyroderma lyra","Rhinolophus simulator",1
"Lyroderma lyra","Rhinolophus sinicus",1
"Lyroderma lyra","Rhinolophus thomasi",1
"Lyroderma lyra","Rousettus aegyptiacus",1
"Lyroderma lyra","Rousettus leschenaultii",1
"Lyroderma lyra","Rousettus madagascariensis",1
"Lyroderma lyra","Scotophilus heathii",1
"Lyroderma lyra","Scotophilus kuhlii",1
"Lyroderma lyra","Sturnira lilium",1
"Lyroderma lyra","Taphozous melanopogon",1
"Lyroderma lyra","Taphozous perforatus",1
"Lyroderma lyra","Triaenops afer",1
"Lyroderma lyra","Triaenops persicus",1
"Lyroderma lyra","Tylonycteris pachypus",1
"Lyroderma lyra","Vespertilio sinensis",1
"Macroglossus minimus","Myotis horsfieldii",1
"Macroglossus minimus","Neoromicia capensis",1
"Macroglossus minimus","Pipistrellus abramus",1
"Macroglossus minimus","Pipistrellus hesperidus",1
"Macroglossus minimus","Rhinolophus affinis",1
"Macroglossus minimus","Vespertilio sinensis",1
"Macroglossus minimus","Megaerops ecaudatus",1
"Macronycteris commersoni","Macronycteris gigas",2
"Macronycteris gigas","Megaerops kusnotoi",1
"Macronycteris gigas","Miniopterus magnater",1
"Macronycteris gigas","Miniopterus minor",1
"Macronycteris gigas","Miniopterus pusillus",1
"Macronycteris gigas","Miniopterus schreibersii",1
"Macronycteris gigas","Molossus molossus",1
"Macronycteris gigas","Molossus rufus",1
"Macronycteris gigas","Mops condylurus",1
"Macronycteris gigas","Mops midas",1
"Macronycteris gigas","Mormopterus jugularis",1
"Macronycteris gigas","Murina leucogaster",1
"Macronycteris gigas","Myotis blythii",1
"Macronycteris gigas","Myotis dasycneme",1
"Macronycteris gigas","Myotis daubentonii",1
"Macronycteris gigas","Myotis davidii",1
"Macronycteris gigas","Myotis emarginatus",1
"Macronycteris gigas","Myotis fimbriatus",1
"Macronycteris gigas","Myotis ikonnikovi",1
"Macronycteris gigas","Myotis lucifugus",1
"Macronycteris gigas","Myotis macrodactylus",1
"Macronycteris gigas","Myotis macropus",1
"Macronycteris gigas","Myotis myotis",1
"Macronycteris gigas","Myotis nattereri",1
"Macronycteris gigas","Myotis pequinius",1
"Macronycteris gigas","Myotis pilosus",1
"Macronycteris gigas","Myotis siligorensis",1
"Macronycteris gigas","Nanonycteris veldkampii",1
"Macronycteris gigas","Nycteris macrotis",1
"Macronycteris gigas","Nycteris thebaica",1
"Macronycteris gigas","Otomops martiensseni",1
"Macronycteris gigas","Phyllostomus discolor",1
"Macronycteris gigas","Pipistrellus abramus",1
"Macronycteris gigas","Pipistrellus hesperidus",1
"Macronycteris gigas","Pipistrellus kuhlii",1
"Macronycteris gigas","Pipistrellus pipistrellus",1
"Macronycteris gigas","Pipistrellus pygmaeus",1
"Macronycteris gigas","Plecotus auritus",1
"Macronycteris gigas","Pteropus giganteus",1
"Macronycteris gigas","Pteropus lylei",1
"Macronycteris gigas","Pteropus rufus",1
"Macronycteris gigas","Rhinolophus affinis",1
"Macronycteris gigas","Rhinolophus darlingi",1
"Macronycteris gigas","Rhinolophus ferrumequinum",1
"Macronycteris gigas","Rhinolophus landeri",1
"Macronycteris gigas","Rhinolophus macrotis",1
"Macronycteris gigas","Rhinolophus malayanus",1
"Macronycteris gigas","Rhinolophus pearsonii",1
"Macronycteris gigas","Rhinolophus pusillus",1
"Macronycteris gigas","Rhinolophus shameli",1
"Macronycteris gigas","Rhinolophus simulator",1
"Macronycteris gigas","Rhinolophus sinicus",1
"Macronycteris gigas","Rhinolophus thomasi",1
"Macronycteris gigas","Rousettus aegyptiacus",1
"Macronycteris gigas","Rousettus leschenaultii",1
"Macronycteris gigas","Rousettus madagascariensis",1
"Macronycteris gigas","Scotophilus heathii",1
"Macronycteris gigas","Scotophilus kuhlii",1
"Macronycteris gigas","Sturnira lilium",1
"Macronycteris gigas","Taphozous melanopogon",1
"Macronycteris gigas","Taphozous perforatus",1
"Macronycteris gigas","Triaenops afer",1
"Macronycteris gigas","Triaenops persicus",1
"Macronycteris gigas","Tylonycteris pachypus",1
"Macronycteris gigas","Vespertilio sinensis",1
"Macronycteris vittatus","Rousettus aegyptiacus",2
"Macronycteris vittatus","Rhinolophus clivosus",1
"Manis javanica","Melogale moschata",1
"Manis javanica","Miniopterus schreibersii",1
"Manis javanica","Mustela erminea",1
"Manis javanica","Mustela lutreola",1
"Manis javanica","Mustela putorius",1
"Manis javanica","Myotis formosus",1
"Manis javanica","Neomonachus schauinslandi",1
"Manis javanica","Neovison vison",1
"Manis javanica","Nomascus leucogenys",1
"Manis javanica","Nyctalus leisleri",1
"Manis javanica","Nyctereutes procyonoides",1
"Manis javanica","Paguma larvata",1
"Manis javanica","Panthera leo",1
"Manis javanica","Panthera pardus",1
"Manis javanica","Panthera tigris",1
"Manis javanica","Papio anubis",1
"Manis javanica","Paradoxurus hermaphroditus",1
"Manis javanica","Peromyscus leucopus",1
"Manis javanica","Peromyscus maniculatus",1
"Manis javanica","Phascolarctos cinereus",1
"Manis javanica","Piliocolobus tephrosceles",1
"Manis javanica","Pongo abelii",1
"Manis javanica","Puma concolor",1
"Manis javanica","Rattus losea",1
"Manis javanica","Rhinolophus affinis",1
"Manis javanica","Rhinolophus alcyone",1
"Manis javanica","Rhinolophus blasii",1
"Manis javanica","Rhinolophus euryale",1
"Manis javanica","Rhinolophus ferrumequinum",1
"Manis javanica","Rhinolophus macrotis",1
"Manis javanica","Rhinolophus mehelyi",1
"Manis javanica","Rhinolophus pearsonii",1
"Manis javanica","Rhinolophus pusillus",1
"Manis javanica","Rhinolophus rex",1
"Manis javanica","Rhinolophus sinicus",1
"Manis javanica","Rhinolophus thomasi",1
"Manis javanica","Rhinopithecus roxellana",1
"Manis javanica","Rousettus aegyptiacus",1
"Manis javanica","Rousettus leschenaultii",1
"Manis javanica","Saimiri boliviensis",1
"Manis javanica","Scotophilus kuhlii",1
"Manis javanica","Sus scrofa",1
"Manis javanica","Tadarida brasiliensis",1
"Manis javanica","Theropithecus gelada",1
"Manis javanica","Ursus arctos",1
"Manis javanica","Vulpes vulpes",1
"Manis javanica","Zalophus californianus",1
"Martes pennanti","Melogale moschata",1
"Martes pennanti","Nyctereutes procyonoides",1
"Martes pennanti","Panthera leo",1
"Martes pennanti","Panthera tigris",1
"Martes pennanti","Prionailurus bengalensis",1
"Martes pennanti","Procyon lotor",1
"Martes pennanti","Pteropus giganteus",1
"Martes pennanti","Puma concolor",1
"Martes pennanti","Sus scrofa",1
"Martes pennanti","Urocyon littoralis",1
"Martes pennanti","Ursus americanus",1
"Martes pennanti","Ursus arctos",1
"Martes pennanti","Ursus maritimus",1
"Martes pennanti","Vulpes vulpes",1
"Mastomys coucha","Micaelamys namaquensis",1
"Mastomys coucha","Miniopterus natalensis",1
"Mastomys coucha","Myodes glareolus",1
"Mastomys coucha","Myotis punicus",1
"Mastomys coucha","Nycteris thebaica",1
"Mastomys coucha","Rattus argentiventer",1
"Mastomys coucha","Rhinolophus ferrumequinum",1
"Mastomys coucha","Rhinolophus malayanus",1
"Mastomys coucha","Rhinolophus pusillus",1
"Mastomys coucha","Rhinolophus sinicus",1
"Mastomys coucha","Rhinolophus stheno",1
"Maxomys surifer","Maxomys whiteheadi",1
"Maxomys surifer","Menetes berdmorei",1
"Maxomys surifer","Mus caroli",1
"Maxomys surifer","Mus cervicolor",1
"Maxomys surifer","Mus cookii",1
"Maxomys surifer","Mus musculus",1
"Maxomys surifer","Niviventer cremoriventer",1
"Maxomys surifer","Niviventer fulvescens",1
"Maxomys surifer","Nycticebus pygmaeus",1
"Maxomys surifer","Paruromys dominator",1
"Maxomys surifer","Rattus argentiventer",1
"Maxomys surifer","Rattus exulans",1
"Maxomys surifer","Rattus hoffmanni",1
"Maxomys surifer","Rattus losea",1
"Maxomys surifer","Rattus norvegicus",1
"Maxomys surifer","Rattus rattus",1
"Maxomys surifer","Rattus tanezumi",1
"Maxomys surifer","Rattus xanthurus",1
"Maxomys surifer","Ratufa bicolor",1
"Maxomys surifer","Rhizomys pruinosus",1
"Maxomys surifer","Suncus murinus",1
"Maxomys surifer","Sundamys muelleri",1
"Maxomys whiteheadi","Menetes berdmorei",1
"Maxomys whiteheadi","Mus caroli",1
"Maxomys whiteheadi","Mus cervicolor",1
"Maxomys whiteheadi","Mus cookii",1
"Maxomys whiteheadi","Mus musculus",1
"Maxomys whiteheadi","Niviventer cremoriventer",1
"Maxomys whiteheadi","Niviventer fulvescens",1
"Maxomys whiteheadi","Nycticebus pygmaeus",1
"Maxomys whiteheadi","Paruromys dominator",1
"Maxomys whiteheadi","Rattus argentiventer",1
"Maxomys whiteheadi","Rattus exulans",1
"Maxomys whiteheadi","Rattus hoffmanni",1
"Maxomys whiteheadi","Rattus losea",1
"Maxomys whiteheadi","Rattus norvegicus",1
"Maxomys whiteheadi","Rattus rattus",1
"Maxomys whiteheadi","Rattus tanezumi",1
"Maxomys whiteheadi","Rattus xanthurus",1
"Maxomys whiteheadi","Ratufa bicolor",1
"Maxomys whiteheadi","Rhizomys pruinosus",1
"Maxomys whiteheadi","Suncus murinus",1
"Maxomys whiteheadi","Sundamys muelleri",1
"Megaerops kusnotoi","Miniopterus magnater",1
"Megaerops kusnotoi","Miniopterus minor",1
"Megaerops kusnotoi","Miniopterus pusillus",1
"Megaerops kusnotoi","Miniopterus schreibersii",1
"Megaerops kusnotoi","Molossus molossus",1
"Megaerops kusnotoi","Molossus rufus",1
"Megaerops kusnotoi","Mops condylurus",1
"Megaerops kusnotoi","Mops midas",1
"Megaerops kusnotoi","Mormopterus jugularis",1
"Megaerops kusnotoi","Murina leucogaster",1
"Megaerops kusnotoi","Myotis blythii",1
"Megaerops kusnotoi","Myotis dasycneme",1
"Megaerops kusnotoi","Myotis daubentonii",1
"Megaerops kusnotoi","Myotis davidii",1
"Megaerops kusnotoi","Myotis emarginatus",1
"Megaerops kusnotoi","Myotis fimbriatus",1
"Megaerops kusnotoi","Myotis ikonnikovi",1
"Megaerops kusnotoi","Myotis lucifugus",1
"Megaerops kusnotoi","Myotis macrodactylus",1
"Megaerops kusnotoi","Myotis macropus",1
"Megaerops kusnotoi","Myotis myotis",1
"Megaerops kusnotoi","Myotis nattereri",1
"Megaerops kusnotoi","Myotis pequinius",1
"Megaerops kusnotoi","Myotis pilosus",1
"Megaerops kusnotoi","Myotis siligorensis",1
"Megaerops kusnotoi","Nanonycteris veldkampii",1
"Megaerops kusnotoi","Nycteris macrotis",1
"Megaerops kusnotoi","Nycteris thebaica",1
"Megaerops kusnotoi","Otomops martiensseni",1
"Megaerops kusnotoi","Phyllostomus discolor",1
"Megaerops kusnotoi","Pipistrellus abramus",1
"Megaerops kusnotoi","Pipistrellus hesperidus",1
"Megaerops kusnotoi","Pipistrellus kuhlii",1
"Megaerops kusnotoi","Pipistrellus pipistrellus",1
"Megaerops kusnotoi","Pipistrellus pygmaeus",1
"Megaerops kusnotoi","Plecotus auritus",1
"Megaerops kusnotoi","Pteropus giganteus",1
"Megaerops kusnotoi","Pteropus lylei",1
"Megaerops kusnotoi","Pteropus rufus",1
"Megaerops kusnotoi","Rhinolophus affinis",1
"Megaerops kusnotoi","Rhinolophus darlingi",1
"Megaerops kusnotoi","Rhinolophus ferrumequinum",1
"Megaerops kusnotoi","Rhinolophus landeri",1
"Megaerops kusnotoi","Rhinolophus macrotis",1
"Megaerops kusnotoi","Rhinolophus malayanus",1
"Megaerops kusnotoi","Rhinolophus pearsonii",1
"Megaerops kusnotoi","Rhinolophus pusillus",1
"Megaerops kusnotoi","Rhinolophus shameli",1
"Megaerops kusnotoi","Rhinolophus simulator",1
"Megaerops kusnotoi","Rhinolophus sinicus",1
"Megaerops kusnotoi","Rhinolophus thomasi",1
"Megaerops kusnotoi","Rousettus aegyptiacus",1
"Megaerops kusnotoi","Rousettus leschenaultii",1
"Megaerops kusnotoi","Rousettus madagascariensis",1
"Megaerops kusnotoi","Scotophilus heathii",1
"Megaerops kusnotoi","Scotophilus kuhlii",1
"Megaerops kusnotoi","Sturnira lilium",1
"Megaerops kusnotoi","Taphozous melanopogon",1
"Megaerops kusnotoi","Taphozous perforatus",1
"Megaerops kusnotoi","Triaenops afer",1
"Megaerops kusnotoi","Triaenops persicus",1
"Megaerops kusnotoi","Tylonycteris pachypus",1
"Megaerops kusnotoi","Vespertilio sinensis",1
"Megaloglossus woermanni","Micropteropus pusillus",2
"Megaloglossus woermanni","Mops condylurus",4
"Megaloglossus woermanni","Otomops martiensseni",1
"Megaloglossus woermanni","Rousettus aegyptiacus",4
"Megaloglossus woermanni","Scotophilus leucogaster",2
"Megaloglossus woermanni","Neoromicia somalica",1
"Megaloglossus woermanni","Rhinopoma hardwickii",1
"Megaloglossus woermanni","Scotophilus dinganii",1
"Megaloglossus woermanni","Triaenops persicus",1
"Melogale moschata","Nyctereutes procyonoides",2
"Melogale moschata","Panthera leo",2
"Melogale moschata","Panthera tigris",2
"Melogale moschata","Prionailurus bengalensis",1
"Melogale moschata","Procyon lotor",1
"Melogale moschata","Pteropus giganteus",1
"Melogale moschata","Puma concolor",2
"Melogale moschata","Sus scrofa",2
"Melogale moschata","Urocyon littoralis",1
"Melogale moschata","Ursus americanus",1
"Melogale moschata","Ursus arctos",2
"Melogale moschata","Ursus maritimus",1
"Melogale moschata","Vulpes vulpes",2
"Melogale moschata","Miniopterus schreibersii",1
"Melogale moschata","Mustela erminea",1
"Melogale moschata","Mustela lutreola",1
"Melogale moschata","Mustela putorius",1
"Melogale moschata","Myotis formosus",1
"Melogale moschata","Neomonachus schauinslandi",1
"Melogale moschata","Neovison vison",1
"Melogale moschata","Nomascus leucogenys",1
"Melogale moschata","Nyctalus leisleri",1
"Melogale moschata","Paguma larvata",1
"Melogale moschata","Panthera pardus",1
"Melogale moschata","Papio anubis",1
"Melogale moschata","Paradoxurus hermaphroditus",1
"Melogale moschata","Peromyscus leucopus",1
"Melogale moschata","Peromyscus maniculatus",1
"Melogale moschata","Phascolarctos cinereus",1
"Melogale moschata","Piliocolobus tephrosceles",1
"Melogale moschata","Pongo abelii",1
"Melogale moschata","Rattus losea",1
"Melogale moschata","Rhinolophus affinis",1
"Melogale moschata","Rhinolophus alcyone",1
"Melogale moschata","Rhinolophus blasii",1
"Melogale moschata","Rhinolophus euryale",1
"Melogale moschata","Rhinolophus ferrumequinum",1
"Melogale moschata","Rhinolophus macrotis",1
"Melogale moschata","Rhinolophus mehelyi",1
"Melogale moschata","Rhinolophus pearsonii",1
"Melogale moschata","Rhinolophus pusillus",1
"Melogale moschata","Rhinolophus rex",1
"Melogale moschata","Rhinolophus sinicus",1
"Melogale moschata","Rhinolophus thomasi",1
"Melogale moschata","Rhinopithecus roxellana",1
"Melogale moschata","Rousettus aegyptiacus",1
"Melogale moschata","Rousettus leschenaultii",1
"Melogale moschata","Saimiri boliviensis",1
"Melogale moschata","Scotophilus kuhlii",1
"Melogale moschata","Tadarida brasiliensis",1
"Melogale moschata","Theropithecus gelada",1
"Melogale moschata","Zalophus californianus",1
"Menetes berdmorei","Rattus argentiventer",2
"Menetes berdmorei","Rattus exulans",2
"Menetes berdmorei","Rattus losea",2
"Menetes berdmorei","Rattus tanezumi",2
"Menetes berdmorei","Rhizomys pruinosus",2
"Menetes berdmorei","Suncus murinus",2
"Menetes berdmorei","Mus caroli",1
"Menetes berdmorei","Mus cervicolor",1
"Menetes berdmorei","Mus cookii",1
"Menetes berdmorei","Mus musculus",1
"Menetes berdmorei","Niviventer cremoriventer",1
"Menetes berdmorei","Niviventer fulvescens",1
"Menetes berdmorei","Nycticebus pygmaeus",1
"Menetes berdmorei","Paruromys dominator",1
"Menetes berdmorei","Rattus hoffmanni",1
"Menetes berdmorei","Rattus norvegicus",1
"Menetes berdmorei","Rattus rattus",1
"Menetes berdmorei","Rattus xanthurus",1
"Menetes berdmorei","Ratufa bicolor",1
"Menetes berdmorei","Sundamys muelleri",1
"Meriones meridianus","Microtus gregalis",1
"Meriones meridianus","Mus caroli",1
"Meriones meridianus","Myodes rufocanus",1
"Meriones meridianus","Myodes rutilus",1
"Meriones meridianus","Niviventer eha",1
"Meriones meridianus","Niviventer niviventer",1
"Meriones meridianus","Rattus argentiventer",1
"Meriones meridianus","Rattus exulans",1
"Meriones meridianus","Rattus losea",1
"Meriones meridianus","Rattus nitidus",1
"Meriones meridianus","Rattus rattus",1
"Meriones meridianus","Rattus tanezumi",1
"Meriones meridianus","Sundamys muelleri",1
"Mesophylla macconnelli","Sturnira lilium",1
"Micaelamys namaquensis","Miniopterus natalensis",1
"Micaelamys namaquensis","Myodes glareolus",1
"Micaelamys namaquensis","Myotis punicus",1
"Micaelamys namaquensis","Nycteris thebaica",1
"Micaelamys namaquensis","Rattus argentiventer",1
"Micaelamys namaquensis","Rhinolophus ferrumequinum",1
"Micaelamys namaquensis","Rhinolophus malayanus",1
"Micaelamys namaquensis","Rhinolophus pusillus",1
"Micaelamys namaquensis","Rhinolophus sinicus",1
"Micaelamys namaquensis","Rhinolophus stheno",1
"Micropteropus pusillus","Mops condylurus",2
"Micropteropus pusillus","Otomops martiensseni",1
"Micropteropus pusillus","Rousettus aegyptiacus",2
"Micropteropus pusillus","Scotophilus leucogaster",2
"Microtus agrestis","Myodes glareolus",1
"Microtus agrestis","Sorex araneus",1
"Microtus gregalis","Mus caroli",1
"Microtus gregalis","Myodes rufocanus",1
"Microtus gregalis","Myodes rutilus",1
"Microtus gregalis","Niviventer eha",1
"Microtus gregalis","Niviventer niviventer",1
"Microtus gregalis","Rattus argentiventer",1
"Microtus gregalis","Rattus exulans",1
"Microtus gregalis","Rattus losea",1
"Microtus gregalis","Rattus nitidus",1
"Microtus gregalis","Rattus rattus",1
"Microtus gregalis","Rattus tanezumi",1
"Microtus gregalis","Sundamys muelleri",1
"Miniopterus fuscus","Miniopterus natalensis",1
"Miniopterus fuscus","Miniopterus schreibersii",3
"Miniopterus fuscus","Myotis brandtii",1
"Miniopterus fuscus","Myotis chinensis",1
"Miniopterus fuscus","Myotis daubentonii",1
"Miniopterus fuscus","Myotis pilosus",2
"Miniopterus fuscus","Neoromicia capensis",1
"Miniopterus fuscus","Neoromicia nana",1
"Miniopterus fuscus","Rhinolophus affinis",2
"Miniopterus fuscus","Rhinolophus capensis",1
"Miniopterus fuscus","Rhinolophus clivosus",1
"Miniopterus fuscus","Rhinolophus ferrumequinum",1
"Miniopterus fuscus","Rhinolophus simulator",1
"Miniopterus fuscus","Scotophilus dinganii",1
"Miniopterus fuscus","Miniopterus magnater",2
"Miniopterus fuscus","Miniopterus pusillus",2
"Miniopterus fuscus","Myotis horsfieldii",1
"Miniopterus fuscus","Rhinolophus coelophyllus",1
"Miniopterus fuscus","Rhinolophus sinicus",2
"Miniopterus fuscus","Scotophilus kuhlii",1
"Miniopterus fuscus","Tylonycteris pachypus",1
"Miniopterus inflatus","Myotis welwitschii",1
"Miniopterus magnater","Miniopterus minor",1
"Miniopterus magnater","Miniopterus pusillus",4
"Miniopterus magnater","Miniopterus schreibersii",5
"Miniopterus magnater","Molossus molossus",1
"Miniopterus magnater","Molossus rufus",1
"Miniopterus magnater","Mops condylurus",1
"Miniopterus magnater","Mops midas",1
"Miniopterus magnater","Mormopterus jugularis",1
"Miniopterus magnater","Murina leucogaster",1
"Miniopterus magnater","Myotis blythii",1
"Miniopterus magnater","Myotis dasycneme",1
"Miniopterus magnater","Myotis daubentonii",1
"Miniopterus magnater","Myotis davidii",1
"Miniopterus magnater","Myotis emarginatus",1
"Miniopterus magnater","Myotis fimbriatus",1
"Miniopterus magnater","Myotis ikonnikovi",1
"Miniopterus magnater","Myotis lucifugus",1
"Miniopterus magnater","Myotis macrodactylus",1
"Miniopterus magnater","Myotis macropus",1
"Miniopterus magnater","Myotis myotis",1
"Miniopterus magnater","Myotis nattereri",1
"Miniopterus magnater","Myotis pequinius",1
"Miniopterus magnater","Myotis pilosus",2
"Miniopterus magnater","Myotis siligorensis",1
"Miniopterus magnater","Nanonycteris veldkampii",1
"Miniopterus magnater","Nycteris macrotis",1
"Miniopterus magnater","Nycteris thebaica",1
"Miniopterus magnater","Otomops martiensseni",1
"Miniopterus magnater","Phyllostomus discolor",1
"Miniopterus magnater","Pipistrellus abramus",1
"Miniopterus magnater","Pipistrellus hesperidus",1
"Miniopterus magnater","Pipistrellus kuhlii",1
"Miniopterus magnater","Pipistrellus pipistrellus",1
"Miniopterus magnater","Pipistrellus pygmaeus",1
"Miniopterus magnater","Plecotus auritus",1
"Miniopterus magnater","Pteropus giganteus",1
"Miniopterus magnater","Pteropus lylei",1
"Miniopterus magnater","Pteropus rufus",1
"Miniopterus magnater","Rhinolophus affinis",2
"Miniopterus magnater","Rhinolophus darlingi",1
"Miniopterus magnater","Rhinolophus ferrumequinum",1
"Miniopterus magnater","Rhinolophus landeri",1
"Miniopterus magnater","Rhinolophus macrotis",1
"Miniopterus magnater","Rhinolophus malayanus",1
"Miniopterus magnater","Rhinolophus pearsonii",1
"Miniopterus magnater","Rhinolophus pusillus",1
"Miniopterus magnater","Rhinolophus shameli",1
"Miniopterus magnater","Rhinolophus simulator",1
"Miniopterus magnater","Rhinolophus sinicus",4
"Miniopterus magnater","Rhinolophus thomasi",1
"Miniopterus magnater","Rousettus aegyptiacus",1
"Miniopterus magnater","Rousettus leschenaultii",1
"Miniopterus magnater","Rousettus madagascariensis",1
"Miniopterus magnater","Scotophilus heathii",1
"Miniopterus magnater","Scotophilus kuhlii",2
"Miniopterus magnater","Sturnira lilium",1
"Miniopterus magnater","Taphozous melanopogon",2
"Miniopterus magnater","Taphozous perforatus",1
"Miniopterus magnater","Triaenops afer",1
"Miniopterus magnater","Triaenops persicus",1
"Miniopterus magnater","Tylonycteris pachypus",2
"Miniopterus magnater","Vespertilio sinensis",1
"Miniopterus magnater","Myotis horsfieldii",1
"Miniopterus magnater","Rhinolophus coelophyllus",2
"Miniopterus minor","Miniopterus pusillus",1
"Miniopterus minor","Miniopterus schreibersii",1
"Miniopterus minor","Molossus molossus",1
"Miniopterus minor","Molossus rufus",1
"Miniopterus minor","Mops condylurus",1
"Miniopterus minor","Mops midas",1
"Miniopterus minor","Mormopterus jugularis",1
"Miniopterus minor","Murina leucogaster",1
"Miniopterus minor","Myotis blythii",1
"Miniopterus minor","Myotis dasycneme",1
"Miniopterus minor","Myotis daubentonii",1
"Miniopterus minor","Myotis davidii",1
"Miniopterus minor","Myotis emarginatus",1
"Miniopterus minor","Myotis fimbriatus",1
"Miniopterus minor","Myotis ikonnikovi",1
"Miniopterus minor","Myotis lucifugus",1
"Miniopterus minor","Myotis macrodactylus",1
"Miniopterus minor","Myotis macropus",1
"Miniopterus minor","Myotis myotis",1
"Miniopterus minor","Myotis nattereri",1
"Miniopterus minor","Myotis pequinius",1
"Miniopterus minor","Myotis pilosus",1
"Miniopterus minor","Myotis siligorensis",1
"Miniopterus minor","Nanonycteris veldkampii",1
"Miniopterus minor","Nycteris macrotis",1
"Miniopterus minor","Nycteris thebaica",1
"Miniopterus minor","Otomops martiensseni",1
"Miniopterus minor","Phyllostomus discolor",1
"Miniopterus minor","Pipistrellus abramus",1
"Miniopterus minor","Pipistrellus hesperidus",1
"Miniopterus minor","Pipistrellus kuhlii",1
"Miniopterus minor","Pipistrellus pipistrellus",1
"Miniopterus minor","Pipistrellus pygmaeus",1
"Miniopterus minor","Plecotus auritus",1
