"Species1","Species2","n_virus"
"Hippotragus niger","Kobus leche",1
"Hippotragus niger","Nanger granti",1
"Hippotragus niger","Odocoileus hemionus",1
"Hippotragus niger","Odocoileus virginianus",1
"Hippotragus niger","Oryx gazella",1
"Hippotragus niger","Ourebia ourebi",1
"Hippotragus niger","Ovis canadensis",1
"Hippotragus niger","Ozotoceros bezoarticus",1
"Hippotragus niger","Panthera leo",1
"Hippotragus niger","Phacochoerus aethiopicus",1
"Hippotragus niger","Potamochoerus porcus",1
"Hippotragus niger","Redunca arundinum",1
"Hippotragus niger","Rupicapra rupicapra",1
"Hippotragus niger","Syncerus caffer",1
"Hippotragus niger","Tragelaphus strepsiceros",1
"Hippotragus niger","Vicugna vicugna",1
"Hydropotes inermis","Oryx gazella",1
"Hydropotes inermis","Ovis ammon",1
"Hydropotes inermis","Panthera leo",1
"Hydropotes inermis","Procapra przewalskii",1
"Hydropotes inermis","Pseudois nayaur",1
"Hydropotes inermis","Sylvicapra grimmia",1
"Hydropotes inermis","Tetracerus quadricornis",1
"Hydrurga leptonyx","Lobodon carcinophaga",1
"Hydrurga leptonyx","Lynx lynx",1
"Hydrurga leptonyx","Mustela lutreola",1
"Hydrurga leptonyx","Neovison vison",1
"Hydrurga leptonyx","Odobenus rosmarus",1
"Hydrurga leptonyx","Phoca largha",1
"Hydrurga leptonyx","Phoca vitulina",1
"Hydrurga leptonyx","Phocarctos hookeri",1
"Hydrurga leptonyx","Pusa hispida",1
"Hydrurga leptonyx","Pusa sibirica",1
"Hydrurga leptonyx","Urocyon littoralis",1
"Hydrurga leptonyx","Ursus americanus",1
"Hydrurga leptonyx","Ursus arctos",1
"Hydrurga leptonyx","Ursus maritimus",1
"Hypsignathus monstrosus","Mus musculus",1
"Hypsignathus monstrosus","Myotis daubentonii",1
"Hypsignathus monstrosus","Myotis pilosus",1
"Hypsignathus monstrosus","Pteropus giganteus",1
"Hypsignathus monstrosus","Pteropus hypomelanus",1
"Hypsignathus monstrosus","Pteropus lylei",1
"Hypsignathus monstrosus","Pteropus pumilus",1
"Hypsignathus monstrosus","Pteropus rodricensis",1
"Hypsignathus monstrosus","Pteropus rufus",1
"Hypsignathus monstrosus","Pteropus vampyrus",1
"Hypsignathus monstrosus","Rhinolophus affinis",1
"Hypsignathus monstrosus","Rhinolophus sinicus",1
"Hypsignathus monstrosus","Rousettus leschenaultii",1
"Hypsignathus monstrosus","Scotophilus kuhlii",1
"Kobus ellipsiprymnus","Kobus kob",1
"Kobus ellipsiprymnus","Kobus leche",1
"Kobus ellipsiprymnus","Nanger granti",1
"Kobus ellipsiprymnus","Odocoileus hemionus",1
"Kobus ellipsiprymnus","Odocoileus virginianus",1
"Kobus ellipsiprymnus","Oryx gazella",1
"Kobus ellipsiprymnus","Ourebia ourebi",1
"Kobus ellipsiprymnus","Ovis canadensis",1
"Kobus ellipsiprymnus","Ozotoceros bezoarticus",1
"Kobus ellipsiprymnus","Panthera leo",1
"Kobus ellipsiprymnus","Phacochoerus aethiopicus",1
"Kobus ellipsiprymnus","Potamochoerus porcus",1
"Kobus ellipsiprymnus","Redunca arundinum",1
"Kobus ellipsiprymnus","Rupicapra rupicapra",1
"Kobus ellipsiprymnus","Syncerus caffer",1
"Kobus ellipsiprymnus","Tragelaphus strepsiceros",1
"Kobus ellipsiprymnus","Vicugna vicugna",1
"Kobus kob","Kobus leche",1
"Kobus kob","Nanger granti",1
"Kobus kob","Odocoileus hemionus",1
"Kobus kob","Odocoileus virginianus",1
"Kobus kob","Oryx gazella",1
"Kobus kob","Ourebia ourebi",1
"Kobus kob","Ovis canadensis",1
"Kobus kob","Ozotoceros bezoarticus",1
"Kobus kob","Panthera leo",1
"Kobus kob","Phacochoerus aethiopicus",1
"Kobus kob","Potamochoerus porcus",1
"Kobus kob","Redunca arundinum",1
"Kobus kob","Rupicapra rupicapra",1
"Kobus kob","Syncerus caffer",1
"Kobus kob","Tragelaphus strepsiceros",1
"Kobus kob","Vicugna vicugna",1
"Kobus leche","Nanger granti",1
"Kobus leche","Odocoileus hemionus",1
"Kobus leche","Odocoileus virginianus",1
"Kobus leche","Oryx gazella",1
"Kobus leche","Ourebia ourebi",1
"Kobus leche","Ovis canadensis",1
"Kobus leche","Ozotoceros bezoarticus",1
"Kobus leche","Panthera leo",1
"Kobus leche","Phacochoerus aethiopicus",1
"Kobus leche","Potamochoerus porcus",1
"Kobus leche","Redunca arundinum",1
"Kobus leche","Rupicapra rupicapra",1
"Kobus leche","Syncerus caffer",1
"Kobus leche","Tragelaphus strepsiceros",1
"Kobus leche","Vicugna vicugna",1
"Leopardus guigna","Panthera pardus",1
"Leopardus pardalis","Lobodon carcinophaga",1
"Leopardus pardalis","Lontra canadensis",1
"Leopardus pardalis","Lycalopex griseus",1
"Leopardus pardalis","Lycalopex gymnocercus",1
"Leopardus pardalis","Lycaon pictus",1
"Leopardus pardalis","Lynx canadensis",1
"Leopardus pardalis","Lynx lynx",1
"Leopardus pardalis","Lynx pardinus",1
"Leopardus pardalis","Lynx rufus",1
"Leopardus pardalis","Macaca fascicularis",1
"Leopardus pardalis","Macaca fuscata",1
"Leopardus pardalis","Marmota caudata",1
"Leopardus pardalis","Martes foina",1
"Leopardus pardalis","Martes martes",1
"Leopardus pardalis","Martes melampus",1
"Leopardus pardalis","Martes pennanti",1
"Leopardus pardalis","Martes zibellina",1
"Leopardus pardalis","Meles leucurus",1
"Leopardus pardalis","Meles meles",1
"Leopardus pardalis","Melogale moschata",1
"Leopardus pardalis","Mephitis mephitis",1
"Leopardus pardalis","Mustela lutreola",1
"Leopardus pardalis","Mustela nigripes",1
"Leopardus pardalis","Mustela nivalis",1
"Leopardus pardalis","Mustela putorius",1
"Leopardus pardalis","Mustela sibirica",1
"Leopardus pardalis","Myrmecophaga tridactyla",1
"Leopardus pardalis","Nasua nasua",1
"Leopardus pardalis","Neovison vison",1
"Leopardus pardalis","Nyctereutes procyonoides",1
"Leopardus pardalis","Odobenus rosmarus",1
"Leopardus pardalis","Otocyon megalotis",1
"Leopardus pardalis","Paguma larvata",1
"Leopardus pardalis","Panthera leo",1
"Leopardus pardalis","Panthera onca",1
"Leopardus pardalis","Panthera pardus",1
"Leopardus pardalis","Panthera tigris",1
"Leopardus pardalis","Paradoxurus hermaphroditus",1
"Leopardus pardalis","Parahyaena brunnea",1
"Leopardus pardalis","Pecari tajacu",1
"Leopardus pardalis","Phoca vitulina",1
"Leopardus pardalis","Procyon lotor",1
"Leopardus pardalis","Procyon pygmaeus",1
"Leopardus pardalis","Puma concolor",1
"Leopardus pardalis","Pusa caspica",1
"Leopardus pardalis","Pusa sibirica",1
"Leopardus pardalis","Sus scrofa",1
"Leopardus pardalis","Tamandua tetradactyla",1
"Leopardus pardalis","Taxidea taxus",1
"Leopardus pardalis","Tremarctos ornatus",1
"Leopardus pardalis","Urocyon cinereoargenteus",1
"Leopardus pardalis","Urocyon littoralis",1
"Leopardus pardalis","Ursus americanus",1
"Leopardus pardalis","Ursus arctos",1
"Leopardus pardalis","Ursus maritimus",1
"Leopardus pardalis","Viverricula indica",1
"Leopardus pardalis","Vulpes lagopus",1
"Leopardus pardalis","Vulpes macrotis",1
"Leopardus pardalis","Vulpes velox",1
"Leopardus pardalis","Vulpes vulpes",1
"Leopardus pardalis","Vulpes zerda",1
"Leopardus pardalis","Zalophus californianus",1
"Lobodon carcinophaga","Lontra canadensis",1
"Lobodon carcinophaga","Lycalopex griseus",1
"Lobodon carcinophaga","Lycalopex gymnocercus",1
"Lobodon carcinophaga","Lycaon pictus",1
"Lobodon carcinophaga","Lynx canadensis",1
"Lobodon carcinophaga","Lynx lynx",2
"Lobodon carcinophaga","Lynx pardinus",1
"Lobodon carcinophaga","Lynx rufus",1
"Lobodon carcinophaga","Macaca fascicularis",1
"Lobodon carcinophaga","Macaca fuscata",1
"Lobodon carcinophaga","Marmota caudata",1
"Lobodon carcinophaga","Martes foina",1
"Lobodon carcinophaga","Martes martes",1
"Lobodon carcinophaga","Martes melampus",1
"Lobodon carcinophaga","Martes pennanti",1
"Lobodon carcinophaga","Martes zibellina",1
"Lobodon carcinophaga","Meles leucurus",1
"Lobodon carcinophaga","Meles meles",1
"Lobodon carcinophaga","Melogale moschata",1
"Lobodon carcinophaga","Mephitis mephitis",1
"Lobodon carcinophaga","Mustela lutreola",2
"Lobodon carcinophaga","Mustela nigripes",1
"Lobodon carcinophaga","Mustela nivalis",1
"Lobodon carcinophaga","Mustela putorius",1
"Lobodon carcinophaga","Mustela sibirica",1
"Lobodon carcinophaga","Myrmecophaga tridactyla",1
"Lobodon carcinophaga","Nasua nasua",1
"Lobodon carcinophaga","Neovison vison",2
"Lobodon carcinophaga","Nyctereutes procyonoides",1
"Lobodon carcinophaga","Odobenus rosmarus",2
"Lobodon carcinophaga","Otocyon megalotis",1
"Lobodon carcinophaga","Paguma larvata",1
"Lobodon carcinophaga","Panthera leo",1
"Lobodon carcinophaga","Panthera onca",1
"Lobodon carcinophaga","Panthera pardus",1
"Lobodon carcinophaga","Panthera tigris",1
"Lobodon carcinophaga","Paradoxurus hermaphroditus",1
"Lobodon carcinophaga","Parahyaena brunnea",1
"Lobodon carcinophaga","Pecari tajacu",1
"Lobodon carcinophaga","Phoca vitulina",2
"Lobodon carcinophaga","Procyon lotor",1
"Lobodon carcinophaga","Procyon pygmaeus",1
"Lobodon carcinophaga","Puma concolor",1
"Lobodon carcinophaga","Pusa caspica",1
"Lobodon carcinophaga","Pusa sibirica",2
"Lobodon carcinophaga","Sus scrofa",1
"Lobodon carcinophaga","Tamandua tetradactyla",1
"Lobodon carcinophaga","Taxidea taxus",1
"Lobodon carcinophaga","Tremarctos ornatus",1
"Lobodon carcinophaga","Urocyon cinereoargenteus",1
"Lobodon carcinophaga","Urocyon littoralis",2
"Lobodon carcinophaga","Ursus americanus",2
"Lobodon carcinophaga","Ursus arctos",2
"Lobodon carcinophaga","Ursus maritimus",2
"Lobodon carcinophaga","Viverricula indica",1
"Lobodon carcinophaga","Vulpes lagopus",1
"Lobodon carcinophaga","Vulpes macrotis",1
"Lobodon carcinophaga","Vulpes velox",1
"Lobodon carcinophaga","Vulpes vulpes",1
"Lobodon carcinophaga","Vulpes zerda",1
"Lobodon carcinophaga","Zalophus californianus",1
"Lobodon carcinophaga","Phoca largha",1
"Lobodon carcinophaga","Phocarctos hookeri",1
"Lobodon carcinophaga","Pusa hispida",1
"Lontra canadensis","Lycalopex griseus",1
"Lontra canadensis","Lycalopex gymnocercus",1
"Lontra canadensis","Lycaon pictus",1
"Lontra canadensis","Lynx canadensis",1
"Lontra canadensis","Lynx lynx",1
"Lontra canadensis","Lynx pardinus",1
"Lontra canadensis","Lynx rufus",1
"Lontra canadensis","Macaca fascicularis",1
"Lontra canadensis","Macaca fuscata",1
"Lontra canadensis","Marmota caudata",1
"Lontra canadensis","Martes foina",1
"Lontra canadensis","Martes martes",1
"Lontra canadensis","Martes melampus",1
"Lontra canadensis","Martes pennanti",1
"Lontra canadensis","Martes zibellina",1
"Lontra canadensis","Meles leucurus",1
"Lontra canadensis","Meles meles",1
"Lontra canadensis","Melogale moschata",1
"Lontra canadensis","Mephitis mephitis",1
"Lontra canadensis","Mustela lutreola",1
"Lontra canadensis","Mustela nigripes",1
"Lontra canadensis","Mustela nivalis",1
"Lontra canadensis","Mustela putorius",1
"Lontra canadensis","Mustela sibirica",1
"Lontra canadensis","Myrmecophaga tridactyla",1
"Lontra canadensis","Nasua nasua",1
"Lontra canadensis","Neovison vison",1
"Lontra canadensis","Nyctereutes procyonoides",1
"Lontra canadensis","Odobenus rosmarus",1
"Lontra canadensis","Otocyon megalotis",1
"Lontra canadensis","Paguma larvata",1
"Lontra canadensis","Panthera leo",1
"Lontra canadensis","Panthera onca",1
"Lontra canadensis","Panthera pardus",1
"Lontra canadensis","Panthera tigris",1
"Lontra canadensis","Paradoxurus hermaphroditus",1
"Lontra canadensis","Parahyaena brunnea",1
"Lontra canadensis","Pecari tajacu",1
"Lontra canadensis","Phoca vitulina",1
"Lontra canadensis","Procyon lotor",1
"Lontra canadensis","Procyon pygmaeus",1
"Lontra canadensis","Puma concolor",1
"Lontra canadensis","Pusa caspica",1
"Lontra canadensis","Pusa sibirica",1
"Lontra canadensis","Sus scrofa",1
"Lontra canadensis","Tamandua tetradactyla",1
"Lontra canadensis","Taxidea taxus",1
"Lontra canadensis","Tremarctos ornatus",1
"Lontra canadensis","Urocyon cinereoargenteus",1
"Lontra canadensis","Urocyon littoralis",1
"Lontra canadensis","Ursus americanus",1
"Lontra canadensis","Ursus arctos",1
"Lontra canadensis","Ursus maritimus",1
"Lontra canadensis","Viverricula indica",1
"Lontra canadensis","Vulpes lagopus",1
"Lontra canadensis","Vulpes macrotis",1
"Lontra canadensis","Vulpes velox",1
"Lontra canadensis","Vulpes vulpes",1
"Lontra canadensis","Vulpes zerda",1
"Lontra canadensis","Zalophus californianus",1
"Lutra lutra","Monachus monachus",1
"Lutra lutra","Odobenus rosmarus",1
"Lutra lutra","Phoca vitulina",1
"Lutra lutra","Pusa sibirica",1
"Lutra lutra","Ursus arctos",1
"Lutra lutra","Ursus maritimus",1
"Lycalopex griseus","Lycalopex gymnocercus",1
"Lycalopex griseus","Lycaon pictus",1
"Lycalopex griseus","Lynx canadensis",1
"Lycalopex griseus","Lynx lynx",1
"Lycalopex griseus","Lynx pardinus",1
"Lycalopex griseus","Lynx rufus",1
"Lycalopex griseus","Macaca fascicularis",1
"Lycalopex griseus","Macaca fuscata",1
"Lycalopex griseus","Marmota caudata",1
"Lycalopex griseus","Martes foina",1
"Lycalopex griseus","Martes martes",1
"Lycalopex griseus","Martes melampus",1
"Lycalopex griseus","Martes pennanti",1
"Lycalopex griseus","Martes zibellina",1
"Lycalopex griseus","Meles leucurus",1
"Lycalopex griseus","Meles meles",1
"Lycalopex griseus","Melogale moschata",1
"Lycalopex griseus","Mephitis mephitis",1
"Lycalopex griseus","Mustela lutreola",1
"Lycalopex griseus","Mustela nigripes",1
"Lycalopex griseus","Mustela nivalis",1
"Lycalopex griseus","Mustela putorius",1
"Lycalopex griseus","Mustela sibirica",1
"Lycalopex griseus","Myrmecophaga tridactyla",1
"Lycalopex griseus","Nasua nasua",1
"Lycalopex griseus","Neovison vison",1
"Lycalopex griseus","Nyctereutes procyonoides",1
"Lycalopex griseus","Odobenus rosmarus",1
"Lycalopex griseus","Otocyon megalotis",1
"Lycalopex griseus","Paguma larvata",1
"Lycalopex griseus","Panthera leo",1
"Lycalopex griseus","Panthera onca",1
"Lycalopex griseus","Panthera pardus",1
"Lycalopex griseus","Panthera tigris",1
"Lycalopex griseus","Paradoxurus hermaphroditus",1
"Lycalopex griseus","Parahyaena brunnea",1
"Lycalopex griseus","Pecari tajacu",1
"Lycalopex griseus","Phoca vitulina",1
"Lycalopex griseus","Procyon lotor",1
"Lycalopex griseus","Procyon pygmaeus",1
"Lycalopex griseus","Puma concolor",1
"Lycalopex griseus","Pusa caspica",1
"Lycalopex griseus","Pusa sibirica",1
"Lycalopex griseus","Sus scrofa",1
"Lycalopex griseus","Tamandua tetradactyla",1
"Lycalopex griseus","Taxidea taxus",1
"Lycalopex griseus","Tremarctos ornatus",1
"Lycalopex griseus","Urocyon cinereoargenteus",1
"Lycalopex griseus","Urocyon littoralis",1
"Lycalopex griseus","Ursus americanus",1
"Lycalopex griseus","Ursus arctos",1
"Lycalopex griseus","Ursus maritimus",1
"Lycalopex griseus","Viverricula indica",1
"Lycalopex griseus","Vulpes lagopus",1
"Lycalopex griseus","Vulpes macrotis",1
"Lycalopex griseus","Vulpes velox",1
"Lycalopex griseus","Vulpes vulpes",1
"Lycalopex griseus","Vulpes zerda",1
"Lycalopex griseus","Zalophus californianus",1
"Lycalopex gymnocercus","Lycaon pictus",1
"Lycalopex gymnocercus","Lynx canadensis",1
"Lycalopex gymnocercus","Lynx lynx",1
"Lycalopex gymnocercus","Lynx pardinus",1
"Lycalopex gymnocercus","Lynx rufus",1
"Lycalopex gymnocercus","Macaca fascicularis",1
"Lycalopex gymnocercus","Macaca fuscata",1
"Lycalopex gymnocercus","Marmota caudata",1
"Lycalopex gymnocercus","Martes foina",1
"Lycalopex gymnocercus","Martes martes",1
"Lycalopex gymnocercus","Martes melampus",1
"Lycalopex gymnocercus","Martes pennanti",1
"Lycalopex gymnocercus","Martes zibellina",1
"Lycalopex gymnocercus","Meles leucurus",1
"Lycalopex gymnocercus","Meles meles",1
"Lycalopex gymnocercus","Melogale moschata",1
"Lycalopex gymnocercus","Mephitis mephitis",1
"Lycalopex gymnocercus","Mustela lutreola",1
"Lycalopex gymnocercus","Mustela nigripes",1
"Lycalopex gymnocercus","Mustela nivalis",1
"Lycalopex gymnocercus","Mustela putorius",1
"Lycalopex gymnocercus","Mustela sibirica",1
"Lycalopex gymnocercus","Myrmecophaga tridactyla",1
"Lycalopex gymnocercus","Nasua nasua",1
"Lycalopex gymnocercus","Neovison vison",1
"Lycalopex gymnocercus","Nyctereutes procyonoides",1
"Lycalopex gymnocercus","Odobenus rosmarus",1
"Lycalopex gymnocercus","Otocyon megalotis",1
"Lycalopex gymnocercus","Paguma larvata",1
"Lycalopex gymnocercus","Panthera leo",1
"Lycalopex gymnocercus","Panthera onca",1
"Lycalopex gymnocercus","Panthera pardus",1
"Lycalopex gymnocercus","Panthera tigris",1
"Lycalopex gymnocercus","Paradoxurus hermaphroditus",1
"Lycalopex gymnocercus","Parahyaena brunnea",1
"Lycalopex gymnocercus","Pecari tajacu",1
"Lycalopex gymnocercus","Phoca vitulina",1
"Lycalopex gymnocercus","Procyon lotor",1
"Lycalopex gymnocercus","Procyon pygmaeus",1
"Lycalopex gymnocercus","Puma concolor",1
"Lycalopex gymnocercus","Pusa caspica",1
"Lycalopex gymnocercus","Pusa sibirica",1
"Lycalopex gymnocercus","Sus scrofa",1
"Lycalopex gymnocercus","Tamandua tetradactyla",1
"Lycalopex gymnocercus","Taxidea taxus",1
"Lycalopex gymnocercus","Tremarctos ornatus",1
"Lycalopex gymnocercus","Urocyon cinereoargenteus",1
"Lycalopex gymnocercus","Urocyon littoralis",1
"Lycalopex gymnocercus","Ursus americanus",1
"Lycalopex gymnocercus","Ursus arctos",1
"Lycalopex gymnocercus","Ursus maritimus",1
"Lycalopex gymnocercus","Viverricula indica",1
"Lycalopex gymnocercus","Vulpes lagopus",1
"Lycalopex gymnocercus","Vulpes macrotis",1
"Lycalopex gymnocercus","Vulpes velox",1
"Lycalopex gymnocercus","Vulpes vulpes",1
"Lycalopex gymnocercus","Vulpes zerda",1
"Lycalopex gymnocercus","Zalophus californianus",1
"Lycaon pictus","Lynx canadensis",1
"Lycaon pictus","Lynx lynx",1
"Lycaon pictus","Lynx pardinus",1
"Lycaon pictus","Lynx rufus",1
"Lycaon pictus","Macaca fascicularis",1
"Lycaon pictus","Macaca fuscata",1
"Lycaon pictus","Marmota caudata",1
"Lycaon pictus","Martes foina",1
"Lycaon pictus","Martes martes",1
"Lycaon pictus","Martes melampus",1
"Lycaon pictus","Martes pennanti",1
"Lycaon pictus","Martes zibellina",1
"Lycaon pictus","Meles leucurus",1
"Lycaon pictus","Meles meles",1
"Lycaon pictus","Melogale moschata",1
"Lycaon pictus","Mephitis mephitis",1
"Lycaon pictus","Mustela lutreola",1
"Lycaon pictus","Mustela nigripes",1
"Lycaon pictus","Mustela nivalis",1
"Lycaon pictus","Mustela putorius",1
"Lycaon pictus","Mustela sibirica",1
"Lycaon pictus","Myrmecophaga tridactyla",1
"Lycaon pictus","Nasua nasua",1
"Lycaon pictus","Neovison vison",1
"Lycaon pictus","Nyctereutes procyonoides",1
"Lycaon pictus","Odobenus rosmarus",1
"Lycaon pictus","Otocyon megalotis",1
"Lycaon pictus","Paguma larvata",1
"Lycaon pictus","Panthera leo",1
"Lycaon pictus","Panthera onca",1
"Lycaon pictus","Panthera pardus",1
"Lycaon pictus","Panthera tigris",1
"Lycaon pictus","Paradoxurus hermaphroditus",1
"Lycaon pictus","Parahyaena brunnea",1
"Lycaon pictus","Pecari tajacu",1
"Lycaon pictus","Phoca vitulina",1
"Lycaon pictus","Procyon lotor",1
"Lycaon pictus","Procyon pygmaeus",1
"Lycaon pictus","Puma concolor",1
"Lycaon pictus","Pusa caspica",1
"Lycaon pictus","Pusa sibirica",1
"Lycaon pictus","Sus scrofa",1
"Lycaon pictus","Tamandua tetradactyla",1
"Lycaon pictus","Taxidea taxus",1
"Lycaon pictus","Tremarctos ornatus",1
"Lycaon pictus","Urocyon cinereoargenteus",1
"Lycaon pictus","Urocyon littoralis",1
"Lycaon pictus","Ursus americanus",1
"Lycaon pictus","Ursus arctos",1
"Lycaon pictus","Ursus maritimus",1
"Lycaon pictus","Viverricula indica",1
"Lycaon pictus","Vulpes lagopus",1
"Lycaon pictus","Vulpes macrotis",1
"Lycaon pictus","Vulpes velox",1
"Lycaon pictus","Vulpes vulpes",1
"Lycaon pictus","Vulpes zerda",1
"Lycaon pictus","Zalophus californianus",1
"Lynx canadensis","Lynx lynx",1
"Lynx canadensis","Lynx pardinus",1
"Lynx canadensis","Lynx rufus",1
"Lynx canadensis","Macaca fascicularis",1
"Lynx canadensis","Macaca fuscata",1
"Lynx canadensis","Marmota caudata",1
"Lynx canadensis","Martes foina",1
"Lynx canadensis","Martes martes",1
"Lynx canadensis","Martes melampus",1
"Lynx canadensis","Martes pennanti",1
"Lynx canadensis","Martes zibellina",1
"Lynx canadensis","Meles leucurus",1
"Lynx canadensis","Meles meles",1
"Lynx canadensis","Melogale moschata",1
"Lynx canadensis","Mephitis mephitis",1
"Lynx canadensis","Mustela lutreola",1
"Lynx canadensis","Mustela nigripes",1
"Lynx canadensis","Mustela nivalis",1
"Lynx canadensis","Mustela putorius",1
"Lynx canadensis","Mustela sibirica",1
"Lynx canadensis","Myrmecophaga tridactyla",1
"Lynx canadensis","Nasua nasua",1
"Lynx canadensis","Neovison vison",1
"Lynx canadensis","Nyctereutes procyonoides",1
"Lynx canadensis","Odobenus rosmarus",1
"Lynx canadensis","Otocyon megalotis",1
"Lynx canadensis","Paguma larvata",1
"Lynx canadensis","Panthera leo",1
"Lynx canadensis","Panthera onca",1
"Lynx canadensis","Panthera pardus",1
"Lynx canadensis","Panthera tigris",1
"Lynx canadensis","Paradoxurus hermaphroditus",1
"Lynx canadensis","Parahyaena brunnea",1
"Lynx canadensis","Pecari tajacu",1
"Lynx canadensis","Phoca vitulina",1
"Lynx canadensis","Procyon lotor",1
"Lynx canadensis","Procyon pygmaeus",1
"Lynx canadensis","Puma concolor",1
"Lynx canadensis","Pusa caspica",1
"Lynx canadensis","Pusa sibirica",1
"Lynx canadensis","Sus scrofa",1
"Lynx canadensis","Tamandua tetradactyla",1
"Lynx canadensis","Taxidea taxus",1
"Lynx canadensis","Tremarctos ornatus",1
"Lynx canadensis","Urocyon cinereoargenteus",1
"Lynx canadensis","Urocyon littoralis",1
"Lynx canadensis","Ursus americanus",1
"Lynx canadensis","Ursus arctos",1
"Lynx canadensis","Ursus maritimus",1
"Lynx canadensis","Viverricula indica",1
"Lynx canadensis","Vulpes lagopus",1
"Lynx canadensis","Vulpes macrotis",1
"Lynx canadensis","Vulpes velox",1
"Lynx canadensis","Vulpes vulpes",1
"Lynx canadensis","Vulpes zerda",1
"Lynx canadensis","Zalophus californianus",1
"Lynx lynx","Lynx pardinus",1
"Lynx lynx","Lynx rufus",1
"Lynx lynx","Macaca fascicularis",1
"Lynx lynx","Macaca fuscata",1
"Lynx lynx","Marmota caudata",1
"Lynx lynx","Martes foina",1
"Lynx lynx","Martes martes",1
"Lynx lynx","Martes melampus",1
"Lynx lynx","Martes pennanti",1
"Lynx lynx","Martes zibellina",1
"Lynx lynx","Meles leucurus",1
"Lynx lynx","Meles meles",1
"Lynx lynx","Melogale moschata",1
"Lynx lynx","Mephitis mephitis",1
"Lynx lynx","Mustela lutreola",2
"Lynx lynx","Mustela nigripes",1
"Lynx lynx","Mustela nivalis",1
"Lynx lynx","Mustela putorius",1
"Lynx lynx","Mustela sibirica",1
"Lynx lynx","Myrmecophaga tridactyla",1
"Lynx lynx","Nasua nasua",1
"Lynx lynx","Neovison vison",2
"Lynx lynx","Nyctereutes procyonoides",1
"Lynx lynx","Odobenus rosmarus",2
"Lynx lynx","Otocyon megalotis",1
"Lynx lynx","Paguma larvata",1
"Lynx lynx","Panthera leo",1
"Lynx lynx","Panthera onca",1
"Lynx lynx","Panthera pardus",1
"Lynx lynx","Panthera tigris",1
"Lynx lynx","Paradoxurus hermaphroditus",1
"Lynx lynx","Parahyaena brunnea",1
"Lynx lynx","Pecari tajacu",1
"Lynx lynx","Phoca vitulina",2
"Lynx lynx","Procyon lotor",1
"Lynx lynx","Procyon pygmaeus",1
"Lynx lynx","Puma concolor",1
"Lynx lynx","Pusa caspica",1
"Lynx lynx","Pusa sibirica",2
"Lynx lynx","Sus scrofa",1
"Lynx lynx","Tamandua tetradactyla",1
"Lynx lynx","Taxidea taxus",1
"Lynx lynx","Tremarctos ornatus",1
"Lynx lynx","Urocyon cinereoargenteus",1
"Lynx lynx","Urocyon littoralis",2
"Lynx lynx","Ursus americanus",2
"Lynx lynx","Ursus arctos",2
"Lynx lynx","Ursus maritimus",2
"Lynx lynx","Viverricula indica",1
"Lynx lynx","Vulpes lagopus",1
"Lynx lynx","Vulpes macrotis",1
"Lynx lynx","Vulpes velox",1
"Lynx lynx","Vulpes vulpes",1
"Lynx lynx","Vulpes zerda",1
"Lynx lynx","Zalophus californianus",1
"Lynx lynx","Phoca largha",1
"Lynx lynx","Phocarctos hookeri",1
"Lynx lynx","Pusa hispida",1
"Lynx pardinus","Lynx rufus",1
"Lynx pardinus","Macaca fascicularis",1
"Lynx pardinus","Macaca fuscata",1
"Lynx pardinus","Marmota caudata",1
"Lynx pardinus","Martes foina",1
"Lynx pardinus","Martes martes",1
"Lynx pardinus","Martes melampus",1
"Lynx pardinus","Martes pennanti",1
"Lynx pardinus","Martes zibellina",1
"Lynx pardinus","Meles leucurus",1
"Lynx pardinus","Meles meles",1
"Lynx pardinus","Melogale moschata",1
"Lynx pardinus","Mephitis mephitis",1
"Lynx pardinus","Mustela lutreola",1
"Lynx pardinus","Mustela nigripes",1
"Lynx pardinus","Mustela nivalis",1
"Lynx pardinus","Mustela putorius",1
"Lynx pardinus","Mustela sibirica",1
"Lynx pardinus","Myrmecophaga tridactyla",1
"Lynx pardinus","Nasua nasua",1
"Lynx pardinus","Neovison vison",1
"Lynx pardinus","Nyctereutes procyonoides",1
"Lynx pardinus","Odobenus rosmarus",1
"Lynx pardinus","Otocyon megalotis",1
"Lynx pardinus","Paguma larvata",1
"Lynx pardinus","Panthera leo",1
"Lynx pardinus","Panthera onca",1
"Lynx pardinus","Panthera pardus",1
"Lynx pardinus","Panthera tigris",1
"Lynx pardinus","Paradoxurus hermaphroditus",1
"Lynx pardinus","Parahyaena brunnea",1
"Lynx pardinus","Pecari tajacu",1
"Lynx pardinus","Phoca vitulina",1
"Lynx pardinus","Procyon lotor",1
"Lynx pardinus","Procyon pygmaeus",1
"Lynx pardinus","Puma concolor",1
"Lynx pardinus","Pusa caspica",1
"Lynx pardinus","Pusa sibirica",1
"Lynx pardinus","Sus scrofa",1
"Lynx pardinus","Tamandua tetradactyla",1
"Lynx pardinus","Taxidea taxus",1
"Lynx pardinus","Tremarctos ornatus",1
"Lynx pardinus","Urocyon cinereoargenteus",1
"Lynx pardinus","Urocyon littoralis",1
"Lynx pardinus","Ursus americanus",1
"Lynx pardinus","Ursus arctos",1
"Lynx pardinus","Ursus maritimus",1
"Lynx pardinus","Viverricula indica",1
"Lynx pardinus","Vulpes lagopus",1
"Lynx pardinus","Vulpes macrotis",1
"Lynx pardinus","Vulpes velox",1
